[2021/7/20 - 9:48:08] {AA3333}AdmCmd{FFFF00}: Brandon Prascott da bi dua vao tu boi Ryan Smith, {FFFF00}Ly Do{FFFF00}: Hacking
[2021/7/22 - 20:34:21] Tran Trung Hau has been made a senior moderator by Hoai Rinn
[2021/7/22 - 20:34:24] Tran Trung Hau has been made a moderator by Hoai Rinn
[2021/7/22 - 20:34:26] Tran Trung Hau has been made a senior moderator by Hoai Rinn
[2021/7/22 - 20:35:43] Tran Trung Hau moderator has been removed by Hoai Rinn
[2021/7/25 - 22:51:45] {AA3333}AdmCmd{FFFF00}: Simple Love da bi dua vao tu boi Ryan Smith, {FFFF00}Ly Do{FFFF00}: Trollcar 
[2021/7/25 - 23:42:03] {AA3333}AdmCmd{FFFF00}: Wend Kill da bi dua vao tu boi Ryan Smith, {FFFF00}Ly Do{FFFF00}: xeo
[2021/7/25 - 23:42:39] {AA3333}AdmCmd{FFFF00}: Simple Li da bi dua vao tu boi Ryan Smith, {FFFF00}Ly Do{FFFF00}: li
[2021/7/26 - 0:44:23] {AA3333}AdmCmd{FFFF00}: DangVan Ngu da bi dua vao tu boi Tran Trung Hau, {FFFF00}Ly Do{FFFF00}: troll car
[2021/7/27 - 17:20:11] {AA3333}AdmCmd{FFFF00}: donald duck da bi dua vao tu boi Ryan Smith, {FFFF00}Ly Do{FFFF00}: Hack Speed
[2021/7/30 - 12:24:19] Ryan Smith has been made a moderator by Shi Master
[2021/7/30 - 12:26:30] Ryan Smith moderator has been removed by Shi Master
[2021/7/30 - 23:23:28] {AA3333}AdmCmd{FFFF00}: Trong Nghia da bi dua vao tu boi Tran Trung Hau, {FFFF00}Ly Do{FFFF00}: theo yeu cua
[2021/7/30 - 23:35:16] {AA3333}AdmCmd{FFFF00}: Trong Nghia da bi dua vao tu boi Tran Trung Hau, {FFFF00}Ly Do{FFFF00}: theo yeu cau
[2021/8/1 - 11:40:55] {AA3333}AdmCmd{FFFF00}: Dang KhoaZ da bi dua vao tu boi Ryan Smith, {FFFF00}Ly Do{FFFF00}: trollcar
[2021/8/1 - 15:57:17] {AA3333}AdmCmd{FFFF00}: Black PInk da bi dua vao tu boi Ryan Smith, {FFFF00}Ly Do{FFFF00}: Weapon Hack
[2021/8/2 - 20:39:35] {AA3333}AdmCmd{FFFF00}: JeremyDr Heller da bi dua vao tu boi Tran Trung Hau, {FFFF00}Ly Do{FFFF00}: CR
[2021/8/2 - 22:45:27] {AA3333}AdmCmd{FFFF00}: daica b da bi dua vao tu boi Tran Trung Hau, {FFFF00}Ly Do{FFFF00}: KOS 
[2021/8/11 - 7:31:51] {AA3333}AdmCmd{FFFF00}: Rot Bot da bi dua vao tu boi Tran Trung Hau, {FFFF00}Ly Do{FFFF00}: 15
[2021/8/24 - 17:42:21] {AA3333}AdmCmd{FFFF00}: TAM GAY TO da bi dua vao tu boi TraN Trung HaU, {FFFF00}Ly Do{FFFF00}: KOS
[2021/8/27 - 22:36:25] {AA3333}AdmCmd{FFFF00}: Dinh Hung da bi dua vao tu boi TraN Trung HaU, {FFFF00}Ly Do{FFFF00}: hacking
[2021/8/29 - 11:50:03] {AA3333}AdmCmd{FFFF00}: Bao ga da bi dua vao tu boi Nicolas Jackson, {FFFF00}Ly Do{FFFF00}: DM/Bandicam 
[2021/8/29 - 16:38:55] {AA3333}AdmCmd{FFFF00}: Tran Chanh da bi dua vao tu boi Tran Trung Hau, {FFFF00}Ly Do{FFFF00}: KOS pha truck 
[2021/8/30 - 12:42:51] {AA3333}AdmCmd{FFFF00}: Trong Thien da bi dua vao tu boi Tran Trung Hau, {FFFF00}Ly Do{FFFF00}: BUG TRUCK
[2021/9/2 - 1:15:27] {AA3333}AdmCmd{FFFF00}: thanh long da bi dua vao tu boi Nicolas Jackson, {FFFF00}Ly Do{FFFF00}: DM/Bandicam 
[2021/9/3 - 17:21:41] {AA3333}AdmCmd{FFFF00}: Nam Nam da bi dua vao tu boi Nicolas Jackson, {FFFF00}Ly Do{FFFF00}: DM/Bandicam 
[2021/9/3 - 17:23:57] {AA3333}AdmCmd{FFFF00}: NTH Dung da bi dua vao tu boi Nicolas Jackson, {FFFF00}Ly Do{FFFF00}: DM
[2021/9/3 - 21:52:34] {AA3333}AdmCmd{FFFF00}: kiwi noth da bi dua vao tu boi Nicolas Jackson, {FFFF00}Ly Do{FFFF00}: DM 
[2021/9/5 - 10:59:10] {AA3333}AdmCmd{FFFF00}: Tran ChanhQuaDz da bi dua vao tu boi Jang Douglas, {FFFF00}Ly Do{FFFF00}: hack hp car
[2021/9/5 - 17:36:49] {AA3333}AdmCmd{FFFF00}: Duc Toan da bi dua vao tu boi Nicolas Jackson, {FFFF00}Ly Do{FFFF00}: Cuop xe Trucker / co tinh CR
[2021/9/5 - 23:00:39] {AA3333}AdmCmd{FFFF00}: duy nho da bi dua vao tu boi Nicolas Jackson, {FFFF00}Ly Do{FFFF00}: DM
[2021/9/5 - 23:00:48] {AA3333}AdmCmd{FFFF00}: Hac Duy da bi dua vao tu boi Nicolas Jackson, {FFFF00}Ly Do{FFFF00}: DM
